Run 1
0, 100000000, 0, 1, 0, 50, 150, 100, 100, 30
0.1, -768.0, 1, 1, 5.0, 50, 150, 100, 100, 30
0.5, -776.0, 1, 1, 5.0, 75, 50, 25, 150, 50
0.7, -777.0, 1, 1, 5.0, 25, 100, 100, 150, 50
1.2, -781.0, 1, 1, 5.0, 25, 150, 100, 150, 50
1.3, -788.5, 2, 1, 5.0, 25, 150, 100, 150, 50
1.8, -793.0, 2, 1, 5.0, 25, 150, 100, 50, 50
1.9, -796.666666666667, 3, 1, 5.0, 25, 150, 100, 50, 50
2.0, -795.25, 4, 1, 5.0, 25, 150, 100, 50, 50
2.1, -793.6, 5, 1, 5.0, 25, 150, 100, 50, 50
2.2, -792.333333333333, 6, 1, 5.0, 25, 150, 100, 50, 50
3.6, -679.142857142857, 7, 1, 5.0, 25, 150, 100, 50, 50
3.7, -690.25, 8, 1, 5.0, 25, 150, 100, 50, 50
3.8, -696.888888888889, 9, 1, 5.0, 25, 150, 100, 50, 50
3.9, -705.9, 10, 1, 5.0, 25, 150, 100, 50, 50
4.0, -711.636363636364, 11, 1, 5.0, 25, 150, 100, 50, 50
4.1, -717.916666666667, 12, 1, 5.0, 25, 150, 100, 50, 50
4.2, -723.076923076923, 13, 1, 5.0, 25, 150, 100, 50, 50
4.3, -727.928571428571, 14, 1, 5.0, 25, 150, 100, 50, 50
4.4, -729.133333333333, 15, 1, 5.0, 25, 150, 100, 50, 50
4.5, -731.1875, 16, 1, 5.0, 25, 150, 100, 50, 50
4.6, -734.058823529412, 17, 1, 5.0, 25, 150, 100, 50, 50
4.7, -693.277777777778, 18, 1, 5.0, 25, 150, 100, 50, 50
4.8, -698.157894736842, 19, 1, 5.0, 25, 150, 100, 50, 50
4.8, -698.157894736842, 19, 1, 5.0, 25, 150, 100, 50, 50
10.7, -748.684210526316, 19, 2, 5.0, 25, 150, 100, 100, 70
10.8, -750.4, 20, 2, 5.0, 25, 150, 100, 100, 70
10.9, -751.47619047619, 21, 2, 5.0, 25, 150, 100, 100, 70
11.0, -751.681818181818, 22, 2, 5.0, 25, 150, 100, 100, 70
11.1, -752.391304347826, 23, 2, 5.0, 25, 150, 100, 100, 70
11.2, -753.958333333333, 24, 2, 5.0, 25, 150, 100, 100, 70
11.3, -755.24, 25, 2, 5.0, 25, 150, 100, 100, 70
11.4, -726.192307692308, 26, 2, 5.0, 25, 150, 100, 100, 70
11.5, -727.444444444444, 27, 2, 5.0, 25, 150, 100, 100, 70
11.6, -729.428571428571, 28, 2, 5.0, 25, 150, 100, 100, 70
11.7, -731.551724137931, 29, 2, 5.0, 25, 150, 100, 100, 70
11.8, -733.6, 30, 2, 5.0, 25, 150, 100, 100, 70
11.8, -733.6, 30, 2, 5.0, 25, 150, 100, 100, 70
13.3, -735.516129032258, 31, 3, 5.0, 25, 150, 100, 100, 70
13.4, -712.53125, 32, 3, 5.0, 25, 150, 100, 100, 70
13.5, -714.424242424242, 33, 3, 5.0, 25, 150, 100, 100, 70
13.6, -715.794117647059, 34, 3, 5.0, 25, 150, 100, 100, 70
13.7, -717.057142857143, 35, 3, 5.0, 25, 150, 100, 100, 70
13.8, -718.888888888889, 36, 3, 5.0, 25, 150, 100, 100, 70
13.9, -720.864864864865, 37, 3, 5.0, 25, 150, 100, 100, 70
14.0, -722.473684210526, 38, 3, 5.0, 25, 150, 100, 100, 70
15.4, -724.333333333333, 39, 3, 5.0, 25, 150, 100, 100, 70
15.5, -725.825, 40, 3, 5.0, 25, 150, 100, 100, 70
15.6, -727.439024390244, 41, 3, 5.0, 25, 150, 100, 100, 70
15.7, -728.452380952381, 42, 3, 5.0, 25, 150, 100, 100, 70
15.8, -711.511627906977, 43, 3, 5.0, 25, 150, 100, 100, 70
15.9, -713.113636363636, 44, 3, 5.0, 25, 150, 100, 100, 70
16.0, -714.888888888889, 45, 3, 5.0, 25, 150, 100, 100, 70
16.1, -716.695652173913, 46, 3, 5.0, 25, 150, 100, 100, 70
16.2, -718.085106382979, 47, 3, 5.0, 25, 150, 100, 100, 70
16.3, -719.3125, 48, 3, 5.0, 25, 150, 100, 100, 70
16.4, -720.448979591837, 49, 3, 5.0, 25, 150, 100, 100, 70
16.5, -706.04, 50, 3, 5.0, 25, 150, 100, 100, 70
16.6, -707.392156862745, 51, 3, 5.0, 25, 150, 100, 100, 70
16.6, -707.392156862745, 51, 3, 5.0, 25, 150, 100, 100, 70
