Run 1
0, 100000000, 0, 1, 0, 50, 150, 100, 100, 30
0.1, -9246.0, 1, 1, 5.0, 50, 150, 100, 100, 30
0.9, -9304.0, 1, 1, 5.0, 50, 150, 75, 150, 70
1.0, -9468.0, 1, 1, 5.0, 100, 200, 25, 100, 70
1.9, -8770.0, 2, 1, 5.0, 100, 200, 25, 100, 70
2.1, -8828.33333333333, 3, 1, 5.0, 100, 200, 25, 100, 70
2.3, -8916.25, 4, 1, 5.0, 100, 200, 25, 100, 70
2.5, -8940.6, 5, 1, 5.0, 100, 200, 25, 100, 70
2.7, -9006.66666666667, 6, 1, 5.0, 100, 200, 25, 100, 70
2.9, -9026.28571428571, 7, 1, 5.0, 100, 200, 25, 100, 70
3.1, -8970.125, 8, 1, 5.0, 100, 200, 25, 100, 70
4.7, -8940.0, 9, 1, 5.0, 100, 200, 25, 100, 70
4.9, -8948.6, 10, 1, 5.0, 100, 200, 25, 100, 70
5.1, -8974.81818181818, 11, 1, 5.0, 100, 200, 25, 100, 70
5.3, -8901.08333333333, 12, 1, 5.0, 100, 200, 25, 100, 70
5.5, -8883.46153846154, 13, 1, 5.0, 100, 200, 25, 100, 70
5.7, -8865.5, 14, 1, 5.0, 100, 200, 25, 100, 70
5.9, -8903.2, 15, 1, 5.0, 100, 200, 25, 100, 70
6.09999999999999, -8825.5625, 16, 1, 5.0, 100, 200, 25, 100, 70
6.29999999999999, -8834.70588235294, 17, 1, 5.0, 100, 200, 25, 100, 70
6.49999999999999, -8843.16666666667, 18, 1, 5.0, 100, 200, 25, 100, 70
6.69999999999999, -8857.26315789474, 19, 1, 5.0, 100, 200, 25, 100, 70
6.89999999999999, -8878.7, 20, 1, 5.0, 100, 200, 25, 100, 70
7.09999999999999, -8866.85714285714, 21, 1, 5.0, 100, 200, 25, 100, 70
7.29999999999999, -8864.09090909091, 22, 1, 5.0, 100, 200, 25, 100, 70
7.39999999999999, -8864.09090909091, 22, 1, 5.0, 25, 200, 25, 100, 70
11.7, -8999.45454545455, 22, 2, 5.0, 25, 150, 25, 150, 30
11.7, -8999.45454545455, 22, 2, 5.0, 25, 150, 25, 150, 30
11.7, -8999.45454545455, 22, 3, 5.0, 25, 150, 25, 150, 30
